y_true,y_pred
11,10
14,14
1121,1121
14,14
13,13
6,6
13,13
961,14
13,13
13,10
961,961
9,9
13,13
941,941
10,10
10,10
14,14
941,941
4,14
13,13
14,14
10,10
14,14
6,6
4,4
9,9
961,961
14,14
9,9
961,14
9,9
14,14
6,6
9,9
961,961
961,961
6,6
